        0.0000       10.9000       -9.6500        4.9000
        0.2000       10.9736       -9.5948        4.9368
        0.4000       11.0369       -9.5473        4.9685
        0.6000       11.0810       -9.5143        4.9905
        0.8000       11.0996       -9.5003        4.9998
        1.0000       11.0902       -9.5073        4.9951
        1.2000       11.0541       -9.5344        4.9771
        1.4000       10.9964       -9.5777        4.9482
        1.6000       10.9251       -9.6312        4.9125
        1.8000       10.8503       -9.6873        4.8751
        2.0000       10.7824       -9.7382        4.8412
        2.2000       10.7311       -9.7766        4.8156
        2.4000       10.7035       -9.7973        4.8018
        2.6000       10.7035       -9.7973        4.8018
        2.8000       10.7311       -9.7766        4.8156
        3.0000       10.7824       -9.7382        4.8412
        3.2000       10.8503       -9.6873        4.8751
        3.4000       10.9251       -9.6312        4.9125
        3.6000       10.9964       -9.5777        4.9482
        3.8000       11.0541       -9.5344        4.9771
        4.0000       11.0902       -9.5073        4.9951
        4.2000       11.0996       -9.5003        4.9998
        4.4000       11.0810       -9.5143        4.9905
        4.6000       11.0369       -9.5473        4.9685
        4.8000       10.9736       -9.5948        4.9368
        5.0000       10.9000       -9.6500        4.9000
        5.2000       10.8264       -9.7052        4.8632
        5.4000       10.7631       -9.7527        4.8315
        5.6000       10.7190       -9.7857        4.8095
        5.8000       10.7004       -9.7997        4.8002
        6.0000       10.7098       -9.7927        4.8049
        6.2000       10.7459       -9.7656        4.8229
        6.4000       10.8036       -9.7223        4.8518
        6.6000       10.8749       -9.6688        4.8875
        6.8000       10.9497       -9.6127        4.9249
        7.0000       11.0176       -9.5618        4.9588
        7.2000       11.0689       -9.5234        4.9844
        7.4000       11.0965       -9.5027        4.9982
        7.6000       11.0965       -9.5027        4.9982
        7.8000       11.0689       -9.5234        4.9844
        8.0000       11.0176       -9.5618        4.9588
        8.2000       10.9497       -9.6127        4.9249
        8.4000       10.8749       -9.6688        4.8875
        8.6000       10.8036       -9.7223        4.8518
        8.8000       10.7459       -9.7656        4.8229
        9.0000       10.7098       -9.7927        4.8049
        9.2000       10.7004       -9.7997        4.8002
        9.4000       10.7190       -9.7857        4.8095
        9.6000       10.7631       -9.7527        4.8315
        9.8000       10.8264       -9.7052        4.8632
       10.0000       10.9000       -9.6500        4.9000
