        0.0000        0.0000        0.0000        0.0000
        0.2000        1.8406        1.3805        0.9203
        0.4000       -0.2585       -0.1939       -0.1293
        0.6000       -0.4807       -0.3605       -0.2404
        0.8000       -0.6354       -0.4766       -0.3177
        1.0000       -0.7008       -0.5256       -0.3504
        1.2000       -0.6679       -0.5009       -0.3339
        1.4000       -0.5411       -0.4058       -0.2705
        1.6000       -0.3383       -0.2537       -0.1692
        1.8000       -0.0880       -0.0660       -0.0440
        2.0000        0.1746        0.1310        0.0873
        2.2000        0.4128        0.3096        0.2064
        2.4000        0.5929        0.4447        0.2965
        2.6000        0.6898        0.5173        0.3449
        2.8000        0.6898        0.5173        0.3449
        3.0000        0.5929        0.4447        0.2965
        3.2000        0.4128        0.3096        0.2064
        3.4000        0.1746        0.1310        0.0873
        3.6000       -0.0880       -0.0660       -0.0440
        3.8000       -0.3383       -0.2537       -0.1692
        4.0000       -0.5411       -0.4058       -0.2705
        4.2000       -0.6679       -0.5009       -0.3339
        4.4000       -0.7008       -0.5256       -0.3504
        4.6000       -0.6354       -0.4766       -0.3177
        4.8000       -0.4807       -0.3605       -0.2404
        5.0000       -0.2585       -0.1939       -0.1293
        5.2000        0.0000        0.0000        0.0000
        5.4000        0.2585        0.1939        0.1293
        5.6000        0.4807        0.3605        0.2404
        5.8000        0.6354        0.4766        0.3177
        6.0000        0.7008        0.5256        0.3504
        6.2000        0.6679        0.5009        0.3339
        6.4000        0.5411        0.4058        0.2705
        6.6000        0.3383        0.2537        0.1692
        6.8000        0.0880        0.0660        0.0440
        7.0000       -0.1746       -0.1310       -0.0873
        7.2000       -0.4128       -0.3096       -0.2064
        7.4000       -0.5929       -0.4447       -0.2965
        7.6000       -0.6898       -0.5173       -0.3449
        7.8000       -0.6898       -0.5173       -0.3449
        8.0000       -0.5929       -0.4447       -0.2965
        8.2000       -0.4128       -0.3096       -0.2064
        8.4000       -0.1746       -0.1310       -0.0873
        8.6000        0.0880        0.0660        0.0440
        8.8000        0.3383        0.2537        0.1692
        9.0000        0.5411        0.4058        0.2705
        9.2000        0.6679        0.5009        0.3339
        9.4000        0.7008        0.5256        0.3504
        9.6000        0.6354        0.4766        0.3177
        9.8000        0.4807        0.3605        0.2404
       10.0000        0.2585        0.1939        0.1293
